headline,url,time,summary,tags,date
画里有话丨上好纪念碑下的思政课,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5575261.shtml,2025-04-02 09:54:00,清明节临近，各地组织开展“清明祭英烈”活动，通过献花、默哀等方式表达对革命先烈的崇高敬仰。 图为3月29日，学校师生在位于安徽省亳州市的皖北烈士陵园缅怀先烈。,"['[\'[""[\\\'思政课\\\']""]\']']",2025-04-02
多措并举全面铲除腐败滋生的土壤和条件③以反腐惩恶清障碍,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5575204.shtml,2025-04-02 09:54:00,二十届中央纪委四次全会工作报告围绕健全风腐同查同治机制，将“以反腐惩恶清障碍”作为全面铲除腐败滋生的土壤和条件的重要举措，作出系统部署。,"['[\'[""[\\\'腐败\\\'""\'', ' \' "" \\\'反腐\\\']""]\']']",2025-04-02
解读：东部战区今天对台演练为何公布代号？,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5570184.shtml,2025-04-02 09:45:00,来源：玉渊谭天 [解读：东部战区今天对台演练为何公布代号] 4月2日，中国人民解放军东部战区位台湾海峡中部、南部相关海域组织“海峡雷霆-2025A”演练，很多网友在疑问...,"['[""[\'[]\']""]']",2025-04-02
A股开盘：三大指数涨跌不一，工业气体、CPO概念股表现强势,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5558687.shtml,2025-04-02 09:28:00,4月2日，A股开盘，上证指数低开0.13%，深证成指低开0.03%，创业板指高开0.07%。工业气体、CPO概念股表现强势，光刻工厂、超导、跨境支付、工业母机概,"['[""[\'[]\']""]']",2025-04-02
9个城市、30个项目 四部门公布首批车网互动规模化应用试点名单,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5558987.shtml,2025-04-02 09:06:00,来源：央视网央视网消息：国家发展改革委办公厅、国家能源局综合司、工业和信息化部办公厅、市场监管总局办公厅发布通知，为支撑新型能源体系和新型电力系统构建...,"['[\'[""[\\\'国家发展改革委\\\'""\'', ' \' "" \\\'国家能源局\\\'""\'', ' \' "" \\\'试点名单\\\']""]\']']",2025-04-02
市场监管总局印发《网络交易合规数据报送管理暂行办法》,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9604809.shtml,2025-04-02 09:04:00,来源：央视网央视网消息：据市说新语微信公众号消息，近日，市场监管总局印发《网络交易合规数据报送管理暂行办法》（以下简称《办法》），规范网络交易合规数据报送行为...,"['[""[\'[]\']""]']",2025-04-02
坚持优势互补、协同发展 甘肃省积极推动央地国企互惠合作、同向发力,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3710961.shtml,2025-04-02 09:03:00,近年来，甘肃省深入实施国有企业改革深化提升行动，把加强中央企业和地方国有企业合作作为深化改革、推动高质量发展的引擎。各市州和省属企业加强对接交流...,"['[\'[""[\\\'甘肃省\\\'""\'', ' \' "" \\\'中央企业\\\']""]\']']",2025-04-02
全流程数字化！国内船燃加注新标杆诞生,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3708662.shtml,2025-04-02 08:59:00,4月1日，中远海运集团所属中国船燃在上海洋山深水港完成了全国首单全流程数字保税船燃加注。其间，中国船燃以电子燃油交付单方式为中远海运“CSCL...,"['[\'[""[\\\'燃油\\\'""\'', ' \' "" \\\'中远海运\\\'""\'', ' \' "" \\\'保税\\\']""]\']']",2025-04-02
抖音：网传“字节跳动创始人张一鸣加入新加坡国籍”不实,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3710041.shtml,2025-04-02 08:59:00,据@抖音黑板报，抖音官方4月2日发布消息称，网传“字节跳动创始人张一鸣加入新加坡国籍”为不实信息。,"['[""[\'[]\']""]']",2025-04-02
【新思想引领新征程】雄安新区绘就高质量的城市发展新画卷,https://news.sina.com.cn/c/xl/2025-04-02/doc-inertrws5531302.shtml,2025-04-02 08:47:00,央视网消息（新闻联播）：设立河北雄安新区是以习近平同志为核心的党中央深入推进京津冀协同发展作出的一项重大决策部署，是千年大计、国家大事。,"['[""[\'[]\']""]']",2025-04-02
壹视界·任仲平文章解读｜改进作风必须自上而下、以上率下,https://news.sina.com.cn/c/xl/2025-04-02/doc-inertrws5530429.shtml,2025-04-02 08:45:00,作风建设，要在引领，形成“头雁效应”。习近平总书记强调：“改进作风必须自上而下、以上率下。” 中央八项规定之所以具有润物细无声的穿透力，关键就在于“从党中央抓起...,"['[""[\'[]\']""]']",2025-04-02
秦皇岛:把警示教育作为党校开学第一课,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9587210.shtml,2025-04-02 08:45:00,“昔日身边人，今日狱中人，看了这些发生在身边人身上的典型案件，深受触动，令人警醒。”“同为自然资源规划部门的干部，我一定要以郭某某为诫，切实做到自重自省自律。,"['[\'[""[\\\'秦皇岛市\\\']""]\']']",2025-04-02
贯彻落实中央纪委四次全会精神 把纪律建设融入日常教育管理监督,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3702328.shtml,2025-04-02 08:42:00,近日，在福建省泉州市惠安县总医院“以案促改”警示馆里，一场为全县医疗卫生机构“一把手”量身定制的纪律教育大会正在进行。会上播放了该县查处的系列腐败案件警示教育片《“...,"['[\'[""[\\\'全会\\\'""\'', ' \' "" \\\'中央纪委\\\'""\'', ' \' "" \\\'党员干部\\\']""]\']']",2025-04-02
方圆谈丨持续增强基层干部群众减负获得感,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5530068.shtml,2025-04-02 08:41:00,基层减负，效果如何？且看云南省昆明市西山区一个街道办公室里的变化。以前，这间办公室犹如“材料的战场”。因工作所需，办公室里堆满台账材料，手机群里的消息不断刷屏。,"['[\'[""[\\\'基层干部\\\'""\'', ' \' "" \\\'方圆\\\']""]\']']",2025-04-02
广安观潮丨多措并举全面铲除腐败滋生的土壤和条件③,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3702344.shtml,2025-04-02 08:41:00,二十届中央纪委四次全会工作报告围绕健全风腐同查同治机制，将“以反腐惩恶清障碍”作为全面铲除腐败滋生的土壤和条件的重要举措，作出系统部署。,"['[\'[""[\\\'腐败\\\'""\'', ' \' "" \\\'广安市\\\'""\'', ' \' "" \\\'反腐\\\']""]\']']",2025-04-02
中储粮集团跨省协作一盘棋 共绘秋粮收储的丰收“粮”景,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3698196.shtml,2025-04-02 08:35:00,春回大地，东北地区作为我国重要的粮食主产区，秋粮收购数量大、任务重。2024年适逢深化粮食购销和储备管理体制机制改革第一年，中储粮全面承担收购任务...,"['[\'[""[\\\'秋粮收购\\\']""]\']']",2025-04-02
国家能源集团山东公司年发电量突破100亿千瓦时,https://news.sina.com.cn/c/2025-04-02/doc-inertrwu2300743.shtml,2025-04-02 08:35:00,近日，国家能源集团山东公司年发电量达到100.9亿千瓦时，成功突破百亿千瓦时大关，为区域经济发展和能源供应提供了坚实保障。,"['[\'[""[\\\'山东省\\\'""\'', ' \' "" \\\'火电\\\']""]\']']",2025-04-02
日均1748班次！国航2025年夏秋新航季同比增长7.3%,https://news.sina.com.cn/c/2025-04-02/doc-inertrwu2300740.shtml,2025-04-02 08:35:00,3月30日，国航开始执行2025年夏秋季航班计划。新航季，国航计划执行462条航线，其中国际客运航线113条、地区航线13条、国内航线336条；共通航45个国家及地区...,"['[\'[""[\\\'北京市\\\'""\'', ' \' "" \\\'成都市\\\'""\'', ' \' "" \\\'温州市\\\']""]\']']",2025-04-02
中国一汽打造全场景智能驾驶解决方案 以科技创新赋能智慧出行,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3698116.shtml,2025-04-02 08:35:00,在全球汽车产业迈向智能化转型的关键时期，中国一汽以自主创新为引擎，持续推进智能驾驶与智能座舱技术的突破，在近日的红旗品牌智能体验日上...,"['[\'[""[\\\'中国一汽\\\'""\'', ' \' "" \\\'智能驾驶\\\']""]\']']",2025-04-02
长二丁火箭成功发射卫星互联网技术试验卫星,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9579195.shtml,2025-04-02 08:35:00,4月1日，长征二号丁运载火箭在酒泉卫星发射中心点火起飞，随后成功将卫星互联网技术试验卫星送入预定轨道，发射任务取得圆满成功。,"['[\'[""[\\\'卫星\\\'""\'', ' \' "" \\\'火箭\\\'""\'', ' \' "" \\\'运载火箭\\\']""]\']']",2025-04-02
中国石油2024年经营业绩持续增长 油气两大产业链创效能力持续增强,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9579112.shtml,2025-04-02 08:34:00,3月30日，中国石油宣布，2024年，该公司积极应对形势变化，持续加大勘探开发力度，深入推进炼化转型升级，不断提升市场营销质量，着力实施提质增效行动...,"['[\'[""[\\\'中国石油\\\']""]\']']",2025-04-02
爷爷的墨斗与“墨线”,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3697631.shtml,2025-04-02 08:33:00,“我有一间房，半间租与转轮王，要是射出一条线，天下邪魔不敢挡。”小时候，身为木匠的爷爷经常用这个谜语让我的小伙伴们猜不透，而我却心知肚明...,"['[\'[""[\\\'纪检监察\\\']""]\']']",2025-04-02
广西北海探索贯通监督有效路径 纪巡审联动释放叠加效应,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3697634.shtml,2025-04-02 08:33:00,近日，广西壮族自治区北海市某国有企业工作人员李某和王某因弄虚作假骗取住房公积金贷款受到政务警告处分，相关款项已按程序退回。,"['[\'[""[\\\'巡察\\\'""\'', ' \' "" \\\'北海市\\\'""\'', ' \' "" \\\'纪检监察\\\']""]\']']",2025-04-02
高质量发展践悟丨因地制宜 精准施策,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5525680.shtml,2025-04-02 08:33:00,山东省蒙阴县纪委监委聚焦“校园餐”突出问题，开展集中整治，督促县教育和体育局完善制度机制，切实保障学校食品安全。图为该县纪委监委工作人员在县中小学（幼儿园）大宗食...,"['[\'[""[\\\'巡察\\\']""]\']']",2025-04-02
热解读·见微｜中国为何是外资企业投资的沃土？,https://news.sina.com.cn/c/xl/2025-04-02/doc-inertrwx3697969.shtml,2025-04-02 08:33:00,热解读 3月的北京，春意盎然。一场全球瞩目、跨越国界的对话会在人民大会堂举行。 习近平主席与40余位外资企业全球董事长、首席执行官和商协会代表围坐一堂...,"['[\'[""[\\\'外资企业\\\']""]\']']",2025-04-02
镜头丨大美三月,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9578774.shtml,2025-04-02 08:32:00,三月，春光灿烂，春风拂面，人们纷纷走出去，在户外感触春天的气息，尽享春日的美好。 春日，当清早的阳光穿透薄雾，连绵起伏的山峦若隐若现，热气球悠然飘舞在云端...,"['[\'[""[\\\'江西省\\\']""]\']']",2025-04-02
玉渊谭天丨东部战区对台军演新代号意味着什么？,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9581940.shtml,2025-04-02 08:25:00,4月1日起，解放军位于台海周边开展“海峡雷霆-2025A”行动，这是针对赖清德谋“独”言行的再一次有力反制。从去年的“联合利剑”行动到如今的“海峡雷霆”行动...,"['[\'[""[\\\'台军\\\'""\'', ' \' "" \\\'雷霆\\\'""\'', ' \' "" \\\'解放军\\\']""]\']']",2025-04-02
芒果花开农正忙,https://news.sina.com.cn/c/2025-04-02/doc-inertrws5519906.shtml,2025-04-02 08:23:00,喷药、淋水、施肥……春日暖阳，走进广西壮族自治区百色市右江区澄碧湖芒果产业（核心）示范区，满山的芒果树相继开花，果农们忙碌着，抢抓时节保花保果...,"['[\'[""[\\\'百色市\\\']""]\']']",2025-04-02
贯彻落实中央纪委四次全会精神 把纪律建设融入日常教育管理监督,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9568523.shtml,2025-04-02 08:13:00,近日，在福建省泉州市惠安县总医院“以案促改”警示馆里，一场为全县医疗卫生机构“一把手”量身定制的纪律教育大会正在进行。会上播放了该县查处的系列腐败案件警示教育片《“...,"['[\'[""[\\\'中央纪委\\\'""\'', ' \' "" \\\'党员干部\\\'""\'', ' \' "" \\\'全会\\\']""]\']']",2025-04-02
精准规范用好纪检监察建议,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9568514.shtml,2025-04-02 08:13:00,广西壮族自治区柳州市纪委监委坚持把纪检监察建议运用作为履行监督职责、放大监督效能的重要措施，作为做深做实查办案件“后半篇文章”的重要抓手...,"['[\'[""[\\\'纪检监察\\\'""\'', ' \' "" \\\'柳州市\\\']""]\']']",2025-04-02
【8点见】闯大祸！北京女子在路口烧纸祈福引燃9辆车被刑拘,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3686206.shtml,2025-04-02 08:04:00,来源：央视网央视网消息：每天8点，央视网为您梳理24小时内发生在咱们身边的大小事儿。·4月1日，中国人民解放军东部战区组织舰艇、战机编队，协同常导、远箱火等...,"['[\'[""[\\\'北京市\\\']""]\']']",2025-04-02
东部战区位台湾海峡中部、南部相关海域组织“海峡雷霆-2025A”演练,https://news.sina.com.cn/c/2025-04-02/doc-inertmqw2416778.shtml,2025-04-02 08:00:00,新华社南京4月2日电 东部战区新闻发言人施毅陆军大校表示，4月2日，中国人民解放军东部战区位台湾海峡中部、南部相关海域组织“海峡雷霆-2025A”演练，重点实施,"['[""[\'[]\']""]']",2025-04-02
一季度江苏农村产权交易额近50亿元,https://news.sina.com.cn/c/2025-04-02/doc-inertmqx9685753.shtml,2025-04-02 07:32:00,根据全省农村产权交易信息服务平台数据，今年一季度全省各级农村产权交易市场共交易项目4.8万笔、交易金额49.7亿元、溢价金额1.7亿元，交易数量、交易金额...,"['[\'[""[\\\'无锡市\\\'""\'', ' \' "" \\\'徐州市\\\'""\'', ' \' "" \\\'苏州市\\\']""]\']']",2025-04-02
造成6死3伤 河南周口项城市较大爆炸事故初步调查结果公布,https://news.sina.com.cn/o/2025-04-02/doc-inertmqu5630577.shtml,2025-04-02 07:25:00,据央视新闻消息，3月31日，应急管理部发布河南周口红旗生物科技有限公司“3·20”较大爆炸事故初步调查结果，具体如下： 2025年3月20日...,"['[\'[""[\\\'河南省\\\'""\'', ' \' "" \\\'周口市\\\'""\'', ' \' "" \\\'青岛市\\\']""]\']']",2025-04-02
中国驻冰岛使馆提醒在冰中国公民及游客注意防范火山喷发危险,https://news.sina.com.cn/c/2025-04-02/doc-inertrwv9624361.shtml,2025-04-02 07:24:00,来源：央视网央视网消息：据中国驻冰岛大使馆微信公众号消息，当地时间4月1日上午10时，冰岛雷克雅内斯半岛火山再次喷发，这是近一年多来第8次喷发。,"['[\'[""[\\\'冰岛\\\'""\'', ' \' "" \\\'中国公民\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-02
新华时评·锲而不舍落实中央八项规定精神丨久久为功，化风成俗,https://news.sina.com.cn/c/2025-04-02/doc-inertmqx9683752.shtml,2025-04-02 07:07:00,当前全党上下正在开展深入贯彻中央八项规定精神学习教育。作风建设如逆水行舟，一篙松劲退千寻，唯有一体推进学查改，融入日常、抓在经常，久久为功...,"['[\'[""[\\\'新华时评\\\'""\'', ' \' "" \\\'作风建设\\\']""]\']']",2025-04-02
反间防谍，针对谁？警惕别有用心的刻意误读,https://news.sina.com.cn/c/2025-04-02/doc-inertrwx3755345.shtml,2025-04-02 07:06:00,来源：央视网央视网消息：据国家安全部微信公众号消息，2023年7月1日，新修订的《中华人民共和国反间谍法》公布施行，为新形势下防范打击各种间谍活动...,"['[\'[""[\\\'间谍\\\'""\'', ' \' "" \\\'反间谍法\\\'""\'', ' \' "" \\\'法律\\\']""]\']']",2025-04-02
上好纪念碑下的思政课,https://news.sina.com.cn/c/2025-04-02/doc-inertmqx9678565.shtml,2025-04-02 07:03:00,清明节临近，各地组织开展“清明祭英烈”活动，通过献花、默哀等方式表达对革命先烈的崇高敬仰。 图为3月29日，学校师生在位于安徽省亳州市的皖北烈士陵园缅怀先烈。,"['[\'[""[\\\'思政课\\\']""]\']']",2025-04-02
持续增强基层干部群众减负获得感,https://news.sina.com.cn/c/2025-04-02/doc-inertmqz3795341.shtml,2025-04-02 06:52:00,基层减负，效果如何？且看云南省昆明市西山区一个街道办公室里的变化。以前，这间办公室犹如“材料的战场”。因工作所需，办公室里堆满台账材料，手机群里的消息不断刷屏。,"['[\'[""[\\\'基层干部\\\']""]\']']",2025-04-02
黔南：用好纪检监察建议书 做好监督执纪“后半篇文章”,https://news.sina.com.cn/c/2025-04-02/doc-inertmqz3797835.shtml,2025-04-02 06:43:00,“请你单位修订完善就业培训资金管理制度，进一步细化明确资金申请、审批、使用、监督及违规责任等方面内容……”近日，黔南州荔波县纪委监委针对县人社局就业培训资金使用问题...,"['[\'[""[\\\'纪检监察\\\'""\'', ' \' "" \\\'黔南布依族苗族自治州\\\'""\'', ' \' "" \\\'黔南州\\\']""]\']']",2025-04-02
亲属违规收礼党员干部可能触犯哪些纪法条款,https://news.sina.com.cn/c/2025-04-02/doc-inertmqx9674383.shtml,2025-04-02 06:42:00,党员干部的亲属违规收礼，该党员干部可能触犯哪些纪法条款，实践中存在不同认识。有观点认为，党员干部亲属违规收礼，大多系党员干部授意、指使...,"['[\'[""[\\\'党员干部\\\'""\'', ' \' "" \\\'条例\\\'""\'', ' \' "" \\\'领导干部\\\']""]\']']",2025-04-02
探索深化各类监督贯通协调有效路径,https://news.sina.com.cn/c/2025-04-02/doc-inertmqz3789745.shtml,2025-04-02 06:32:00,党的二十大报告指出，健全党统一领导、全面覆盖、权威高效的监督体系，完善权力监督制约机制，以党内监督为主导，促进各类监督贯通协调，让权力在阳光下运行。,"['[\'[""[\\\'纪检监察\\\']""]\']']",2025-04-02
三堂会审 |  透过购买原始股表象识别利益输送本质,https://news.sina.com.cn/c/2025-04-02/doc-inertmqx9670820.shtml,2025-04-02 06:32:00,特邀嘉宾王瑞琼南京市纪委监委案件审理室副主任李璇南京市纪委监委第四审查调查室副主任夏瑜南京市人民检察院第三检察部副主任王方方南京市中级人民法院刑二庭副庭长编者按...,"['[\'[""[\\\'南京市\\\']""]\']']",2025-04-02
以反腐惩恶清障碍,https://news.sina.com.cn/c/2025-04-02/doc-inertmqz3788079.shtml,2025-04-02 06:22:00,二十届中央纪委四次全会工作报告围绕健全风腐同查同治机制，将“以反腐惩恶清障碍”作为全面铲除腐败滋生的土壤和条件的重要举措，作出系统部署。,"['[\'[""[\\\'腐败\\\'""\'', ' \' "" \\\'反腐\\\']""]\']']",2025-04-02
“匡人于微”与治病救人,https://news.sina.com.cn/c/2025-04-02/doc-inertmqx9669146.shtml,2025-04-02 06:22:00,《了凡四训》中记载了这样一件事：吕文懿公辞去相位回归故里，某日遭一醉酒乡人破口大骂，没有理会，认为“醉者勿与较也”。一年后此人犯死罪入狱，吕文懿公颇为后悔...,"['[\'[""[\\\'洪学智\\\']""]\']']",2025-04-02
定西：做实巡察整改 助力退役军人就业创业,https://news.sina.com.cn/c/2025-04-02/doc-inertmqu5610943.shtml,2025-04-02 06:12:00,春节前夕，定西市退役军人事务局的抖音直播间人气火爆，征选的该市9家军创企业46款单品上架，陇西腊肉、岷县点心、黄芪切片、漳县木耳等产品备受青睐...,"['[\'[""[\\\'退役军人\\\'""\'', ' \' "" \\\'巡察\\\'""\'', ' \' "" \\\'就业\\\']""]\']']",2025-04-02
驻省供销联社纪检监察组：下沉监督护春耕,https://news.sina.com.cn/c/2025-04-02/doc-inertmqu5610942.shtml,2025-04-02 06:12:00,备农资、翻田地、育秧苗……眼下，陇原大地春耕春种陆续展开，处处充盈着希望、孕育着生机。在春耕保供的关键时期，省纪委监委派驻省供销联社纪检监察组前往兰州、天水等地...,"['[\'[""[\\\'纪检\\\'""\'', ' \' "" \\\'天水市\\\']""]\']']",2025-04-02
孕妇乘网约车遇车祸流产 网约车平台被判担全责,https://news.sina.com.cn/c/2025-04-02/doc-inertmqz3785525.shtml,2025-04-02 06:02:00,因司机违规驾驶 网约车发生车祸 车上孕妇不幸流产 意外突如其来 责任由谁承担？ 近日 上海市浦东新区人民法院 审理了这样一起 公路旅客运输合同纠纷案 ↓↓↓ 网约车司机违规...,"['[""[\'[]\']""]']",2025-04-02
整治疯狂“追星”乱象 首都机场公安对31名粉丝行政处罚,https://news.sina.com.cn/c/2025-04-02/doc-inertfhz9778845.shtml,2025-04-02 03:59:00,近年来 “饭圈”文化引发的问题频发 粉丝疯狂“追星”的行为 扰乱了公共场所秩序 侵害了其他旅客的正当权益 也为公共安全埋下了隐患 针对粉丝在登机口聚集追拍 进入隔离区后...,"['[\'[""[\\\'公安\\\'""\'', ' \' "" \\\'首都机场\\\']""]\']']",2025-04-02
两杆破百！丁俊晖10-3马克-威廉姆斯，晋级斯诺克巡回锦标赛8强,https://news.sina.com.cn/2025-04-02/doc-inertfic3900545.shtml,2025-04-02 03:31:00,来源：直播吧 直播吧4月2日讯2025斯诺克巡回锦标赛12进8轮次，丁俊晖以10-3的比分战胜马克-威廉姆斯，晋级8强。 全场比赛丁俊晖打出两杆破百（116、102）和六杆50+（63...,"['[""[\'[]\']""]']",2025-04-02
公网服务器“裸奔”被不法分子远程控制 某企业被依法查处,https://news.sina.com.cn/c/2025-04-02/doc-inersyyy5816825.shtml,2025-04-02 02:49:00,你是否还在侥幸 认为网络安全离你的企业很遥远？ 2025年的一起真实案例告诉你 网络安全就在身边！ 案情回顾 2025年2月，江西赣州公安网安部门在日常监督检查中发现...,"['[""[\'[]\']""]']",2025-04-02
券商去年分仓总收入109.86亿元 中信证券居榜首,https://news.sina.com.cn/c/2025-04-02/doc-inersyza2576252.shtml,2025-04-02 02:04:00,每经记者 李娜 每经编辑 肖芮冬 随着公募基金2024年年报披露完毕，券商的2024年分仓收入也揭晓。 《每日经济新闻》记者注意到，2024年，公募基金股票交易总额出现下滑...,"['[\'[""[\\\'券商\\\'""\'', ' \' "" \\\'证券\\\'""\'', ' \' "" \\\'中信证券\\\']""]\']']",2025-04-02
事关失信记录修复、网购诚信 健全社会信用体系23项举措发布,https://news.sina.com.cn/c/2025-04-02/doc-inersyzf4003070.shtml,2025-04-02 01:13:00,中共中央办公厅、国务院办公厅近日印发《关于健全社会信用体系的意见》（以下简称《意见》），部署了23项政策举措，涉及构建覆盖各类主体的社会信用体系...,"['[""[\'[]\']""]']",2025-04-02
胜算几成？郑钦文查尔斯顿站第二轮对手确定，将战希腊名将萨卡里,https://news.sina.com.cn/2025-04-02/doc-inersuth0010602.shtml,2025-04-02 00:50:00,来源：直播吧 直播吧4月2日讯 WTA500查尔斯顿站，郑钦文第二轮对手确定，将迎战希腊好手萨卡里。 萨卡里在刚刚结束的比赛中，2比0击败了斯塔库斯奇。,"['[""[\'[]\']""]']",2025-04-02
肖国栋10比8击败吴宜泽晋级斯诺克巡回锦标赛8强，将战希金斯,https://news.sina.com.cn/2025-04-02/doc-inersuti4121459.shtml,2025-04-02 00:16:00,来源：直播吧 直播吧4月2日讯 在刚刚结束的斯诺克巡回锦标赛12进8轮次的一场比赛中，肖国栋10比8击败吴宜泽，晋级8强。 全场比赛肖国栋打出四杆50+...,"['[""[\'[]\']""]']",2025-04-02
河南周口项城市“3·20”较大爆炸事故初步调查结果公布,https://news.sina.com.cn/c/2025-04-01/doc-inersuti4111210.shtml,2025-04-01 23:27:00,3月31日，应急管理部发布河南周口红旗生物科技有限公司“3·20”较大爆炸事故初步调查结果，具体如下： 2025年3月20日，河南省周口市项城市红旗生物科技有限公司发生爆炸事故...,"['[""[\'[]\']""]']",2025-04-01
东部战区半月两次位台岛周边演训，这次演练内容有新变化,https://news.sina.com.cn/c/2025-04-02/doc-inersuta5878244.shtml,2025-04-01 22:57:00,来源：北京青年报 撰文丨李岩 4月1日，东部战区新闻发言人施毅陆军大校发布消息—— 4月1日开始，中国人民解放军东部战区组织陆军、海军、空军、火箭军等兵力...,"['[\'[""[\\\'东部战区\\\'""\'', ' \' "" \\\'解放军\\\']""]\']']",2025-04-01
雷军回应SU7车祸：很多问题此刻还没办法回答，承诺无论发生什么小米都不会回避,https://news.sina.com.cn/c/2025-04-01/doc-inersqme5994227.shtml,2025-04-01 22:26:00,来源：澎湃新闻 29日晚上的这起事故，我的心情非常沉重。三位年轻女孩不幸离世，这样的消息，对她们的家人、朋友，乃至我们每一个人，都是难以承受的悲痛。,"['[""[\'[]\']""]']",2025-04-01
雷军回应SU7车祸：很多问题此刻还没办法回答，承诺无论发生什么小米都不会回避,https://news.sina.com.cn/c/2025-04-01/doc-inersqma7112127.shtml,2025-04-01 22:22:00,来源：澎湃新闻 29日晚上的这起事故，我的心情非常沉重。三位年轻女孩不幸离世，这样的消息，对她们的家人、朋友，乃至我们每一个人，都是难以承受的悲痛。,"['[\'[""[\\\'车祸\\\'""\'', ' \' "" \\\'雷军\\\'""\'', ' \' "" \\\'小米\\\']""]\']']",2025-04-01
安徽SU7事故发生后，小米官方为什么不联系家属？小米汽车回应,https://news.sina.com.cn/c/2025-04-01/doc-inersqmh2767031.shtml,2025-04-01 22:21:00,来源：小米汽车 01 网上传闻，安徽事故发生后，小米官方为什么不联系家属？ 碰撞发生后，我们立即与车主取得联系，了解到非车主本人在驾驶。,"['[""[\'[]\']""]']",2025-04-01
小米SU7遇难者母亲回应“驾龄争议”等问题,https://news.sina.com.cn/c/2025-04-01/doc-inersqmk0099492.shtml,2025-04-01 21:57:00,近日，小米SU7在高速路上碰撞后爆燃致三人死亡。4月1日晚，其中一位受害女孩的妈妈@诗雨370491153再发文：对于我女儿最主要的几点问题，我做出以下回应。首,"['[""[\'[]\']""]']",2025-04-01
强脑科技首次于交个朋友直播间展示脑机接口技术,https://news.sina.com.cn/c/2025-04-01/doc-inersqmk0097540.shtml,2025-04-01 21:54:00,4月1日晚间，杭州“六小龙”之一的强脑科技出现在交个朋友抖音直播间，展示公司的前沿技术。这是“非侵入式脑机接口”技术首次通过直播间进入公众视野。直播当晚，强脑科,"['[""[\'[]\']""]']",2025-04-01
中央港澳办再发《大公报》社评，事关长和巴拿马交易,https://news.sina.com.cn/c/2025-04-01/doc-inersqmh2759074.shtml,2025-04-01 21:38:00,4月1日，中央港澳工作办公室、国务院港澳事务办公室官方网站在“涉港澳资讯”一栏再度转发香港大公报社评《依法审查长和“非一般买卖”香港政商界坚决支持“有国家作靠山,"['[""[\'[]\']""]']",2025-04-01
王毅谈中美贸易战：若美继续搞各种讹诈，中方必将坚决反制,https://news.sina.com.cn/c/2025-04-01/doc-inersqme5981331.shtml,2025-04-01 21:26:00,当地时间4月1日，中共中央政治局委员、外交部长王毅在应邀对俄罗斯进行正式访问期间接受了“今日俄罗斯”国际媒体集团专访。记者问及中美贸易战将何去何从？中方是否将进,"['[""[\'[]\']""]']",2025-04-01
王毅同俄罗斯外长拉夫罗夫会谈,https://news.sina.com.cn/c/2025-04-01/doc-inersqma7091654.shtml,2025-04-01 21:15:00,当地时间2025年4月1日，中共中央政治局委员、外交部长王毅在莫斯科同俄罗斯外长拉夫罗夫举行会谈。 王毅说，今年以来，习近平主席同普京总统两度战略沟通...,"['[\'[""[\\\'王毅\\\'""\'', ' \' "" \\\'拉夫罗夫\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-01
美国作出环氧树脂双反终裁,https://news.sina.com.cn/c/2025-04-01/doc-inersqmh2742205.shtml,2025-04-01 21:05:00,据中国贸易救济信息网，3月31日，美国商务部发布公告，对进口自中国、印度、韩国、泰国4国和中国台湾地区的环氧树脂（EpoxyResins）作出反倾销终裁，因中国,"['[""[\'[]\']""]']",2025-04-01
印度对华数字胶印印版作出反补贴终裁,https://news.sina.com.cn/c/2025-04-01/doc-inersqme5967251.shtml,2025-04-01 21:04:00,据中国贸易救济信息网，3月28日，印度商工部发布公告，对原产于或进口自中国大陆和中国台湾地区的数字胶印印版（DigitalOffsetPrintingPlate,"['[""[\'[]\']""]']",2025-04-01
